INJENOVAS AUTOPEÇAS,Oficina mecanica,R,Bahia,286, Centro,Sabaudia, PR,86026-020,43,33290060
WERIK RODRIGUES DA SILVA,Oficina mecanica,R,Rio Amazonas,94, Jardim Santo Amaro,Sabaudia, PR,86185-280,43,996610737,984624714
OFICINA MECÂNICA,Oficina mecanica,R,Manueira Garcia,201, Centro,Sabaudia, PR,86720-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Rui Barbosa,, Centro,Sabaudia, PR,86720-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Jacomo Valério FUNDOS,, Centro,Sabaudia, PR,86720-000,,
OFICINA,Oficina mecanica,R,Jacomo Valério,80, Jardim Paraná,Sabaudia, PR,86720-000,,
OFICINA DE CARRO,Oficina mecanica,R,Jacomo Valério,73 SOBRADO /TERREO /DEPENDENCIA /, Centro,Sabaudia, PR,86720-000,,
OFICINA DE MOTO,Oficina mecanica,R,Jacomo Valério,39 FRENTE, Centro,Sabaudia, PR,86720-000,,
BICICLETARIA E MOTOS,Oficina mecanica,Av,Campos Salles FUNDOS,, Centro,Sabaudia, PR,86720-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Olímpia,, Centro,Pitangueiras, PR,86613-000,,
OFICINA DE MOTO,Oficina mecanica,R,Sete de Setembro,, Centro,Pitangueiras, PR,86613-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Brasil,1015 FUNDOS, Centro,Cambira, PR,86890-000,,
OFICINA MECÂNICA AUTO DIESEL DUCAU,Oficina mecanica,R,Indústrias,, Parque Industrial,Cambira, PR,86890-000,43,34361553
JR VERRI E CIA,Oficina mecanica,Av,Brasil,360,,Cambira, PR,86890-000,43,34361317
AUTO MECÂNICA UNIÃO,Oficina mecanica,Av,Brasil,920,,Cambira, PR,86890-000,43,34361560
OFICINA,Oficina mecanica,Av,Brasil,2420 COMODO, Centro,Cambira, PR,86890-000,,
OFICINA DE MANUTENÇÃO,Oficina mecanica,Av,Brasil,2520 COMODO, Centro,Cambira, PR,86890-000,,
OFICINA DE MOTOS,Oficina mecanica,Av,Brasil,360 FRENTE, Centro,Cambira, PR,86890-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Paul Percy Harris BARRACAO,, Parque Ind Riccieri Resquetti,Astorga, PR,86730-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Rouxinol,66 FRENTE, Vila Olívia,Astorga, PR,86730-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,São João,469, Vila Nova,Astorga, PR,86730-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Interventor Manoel Ribas,403 FRENTE, Centro,Astorga, PR,86730-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Rio de Janeiro,203, Vila Olívia,Astorga, PR,86730-000,,
OFICINA MECÂNICA,Oficina mecanica,R,José Abrahão Keide,1265 FRENTE, Vila Olívia,Astorga, PR,86730-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Vereador Joaquim M Oliveira,, Vila Olívia,Astorga, PR,86730-000,,
OFICINA MECÂNICA DO WILSON,Oficina mecanica,R,Projetada A FRENTE,, Jardim Panorama II,Astorga, PR,86730-000,,
DORIVAL P SPADARI,Oficina mecanica,R,Fortaleza,99,,Astorga, PR,86730-000,44,32343353
OFICINA SPADARI,Oficina mecanica,Av,Caetano Munhoz da Rocha,159,,Astorga, PR,86730-000,44,32344820
AUTO ESCAPAMENTO PIRES,Oficina mecanica,Av,Presidente Getúlio Vargas,,,Astorga, PR,86730-000,44,32341181
STAPARI E TOLEDO,Oficina mecanica,R,Fortaleza,99,,Astorga, PR,86730-000,44,32342880
LMJ AUTO MECÂNICA,Oficina mecanica,Av,Contorno Sul,,,Astorga, PR,86730-000,44,32341151
OFICINA DE CARROS,Oficina mecanica,R,Góias,40, Centro,Astorga, PR,86730-000,,
MECÂNICA DE RADIADORES,Oficina mecanica,R,Paul Percy Harris,2 BARRACAO, Parque Ind Riccieri Resquetti,Astorga, PR,86730-000,,
TÓKIO IWASHITA,Oficina mecanica,Av,São João,651, Centro,Astorga, PR,86730-000,44,32344047
OFICINA,Oficina mecanica,R,Otoniel Machado,, Sol Nascente,Astorga, PR,86730-000,,
OFICINA DE CARROS,Oficina mecanica,R,Belém,281, Vila Nova,Astorga, PR,86730-000,,
SERVIÇOS PARA AUTOMÓVEIS,Oficina mecanica,R,Marechal Deodoro,259 FRENTE, Vila Zanin,Astorga, PR,86730-000,,
AUTOMECÂNICA LUIZ,Oficina mecanica,R,Fortaleza,110, Centro,Astorga, PR,86730-000,44,32342884
ASTORGA DIESEL,Oficina mecanica,Av,Contorno Sul,, Parque Industrial Iv,Astorga, PR,86730-000,44,32342504
AUTO MECÂNICA LUIZ,Oficina mecanica,R,Fortaleza,, Vila Nova,Astorga, PR,86730-000,,
OFICINA DE CARROS,Oficina mecanica,Av,São João,932 FRENTE, Vila Nova,Astorga, PR,86730-000,,
OFICINA DE CARROS,Oficina mecanica,R,Bela Vista,, Jardim Imperial,Astorga, PR,86730-000,,
OFICINA DE CARROS,Oficina mecanica,R,Fortaleza,, Vila Nova,Astorga, PR,86730-000,,
AUTOMECÂNICA RODOVIA,Oficina mecanica,Rod,PR-218,, Contorno Sul,Astorga, PR,86730-000,44,32341341
MECÂNICA EM GERAL,Oficina mecanica,Av,São João,1070 LOJA, Vila Nova,Astorga, PR,86730-000,,
AUTO MECÂNICA TÓKIO,Oficina mecanica,Av,São João,, Vila Nova,Astorga, PR,86730-000,,
AUTO OFICINA DROZINO,Oficina mecanica,Av,Caetano Munhoz Rocha,933, Centro,Astorga, PR,86730-000,44,32343263
OFICINA PROGRESSO,Oficina mecanica,Rod,PR-218 km-1,, Contorno Sul,Astorga, PR,86730-000,44,32344156
OFICINA DE AUTOMÓVEIS,Oficina mecanica,R,Belém,, Bela Vista,Astorga, PR,86730-000,,
AUTOELÉTRICA E MECÂNICA IRMÃOS MOREIRA,Oficina mecanica,R,Princesa Izabel,19, Nova América,Astorga, PR,86730-000,44,32342707
BRUSCAR VEÍCULOS,Oficina mecanica,R,Presidente Epitácio,1398, Vila Nova Astorga,Astorga, PR,86730-000,44,32343174
OFICINA DE MOTOS,Oficina mecanica,R,Xavantes,136, Vila Edmundo Rother,Astorga, PR,86730-000,,
J N DA SILVA AUTOMOTORES,Oficina mecanica,R,Projetada B,, Parque Industrial,Astorga, PR,86730-000,44,32341163
JÚNIOR MOTOS,Oficina mecanica,R,Souza Naves,136, Vila Zannin,Astorga, PR,86730-000,44,32341912
OFICINA MECÂNICA 3 IRMÃOS,Oficina mecanica,Av,Getúlio Vargas,449,,California, PR,86820-000,43,34291554
MECÂNICA DO PIVETE,Oficina mecanica,Av,Ponta Grossa,, Parque Industrial,California, PR,86820-000,43,34291517
OFICINA DO ROBERTO,Oficina mecanica,Av,Ponta Grossa,514, Parque Industrial,California, PR,86820-000,43,34291499
OFICINA DE CARROS,Oficina mecanica,Av,Ponta Grossa,644 TERREO, Centro,California, PR,86820-000,,
AUTOPEÇAS MARILÂNDIA,Oficina mecanica,Av,Ponta Grossa,155, Parque Industrial,California, PR,86820-000,43,34291128
OFICINA MECÂNICA,Oficina mecanica,R,Roberto Rezende Chaves,100 BARRACAO, Centro,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Joaquim Jose De Almeida Filho,, Centro,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Getúlio Vargas,470 TERREO, Centro,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Newton Marques da Silva,573 TERREO, Centro,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Anunciato Sonni,3641, Saída Pará Bom Sucesso,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Anunciato Sonni BARRACAO,, Saída Pará Bom Sucesso,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA,Oficina mecanica,R,João Ruiz Galian,, Centro,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Benedito José da Silva,434, Vila Rica,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Antônio Milani,, Vila Rica,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA DO CARNEIRO,Oficina mecanica,Av,Anunciato Sonni,2449,,Jandaia do sul, PR,86900-000,43,34323154
OFICINA MECÂNICA COGO,Oficina mecanica,R,João Ruiz Galian,479,,Jandaia do sul, PR,86900-000,43,34321635
OFICINA MECÂNICA DE CARROS,Oficina mecanica,Av,Anunciato Sonni,, Centro,Jandaia do sul, PR,86900-000,,
BARQUEIRO OFICINA MECÂNICA,Oficina mecanica,R,Tancredo Neves 279 FUNDOS,1, Centro,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA MAREZE,Oficina mecanica,R,Cândido Rondon,1341 FRENTE, Centro,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA CAMINHÕES,Oficina mecanica,Rod,BR 369,, Vila Paiao,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA DE CAMINHÕES,Oficina mecanica,Rod,BR 369,, Vila Paiao,Jandaia do sul, PR,86900-000,,
OSVALDO LOPES DA SILVA,Oficina mecanica,R,Senador Souza Naves,1093,,Jandaia do sul, PR,86900-000,43,34321724
OFICINA DO MANÉ,Oficina mecanica,Av,Tancredo Almeida Neves,667,,Jandaia do sul, PR,86900-000,43,34321794
AUTO MECÂNICA JANDACAR,Oficina mecanica,Av,Anunciato Sonni,2084,,Jandaia do sul, PR,86900-000,43,34324177
NEUSA T F S OLIVEIRA,Oficina mecanica,R,Paião,,,Jandaia do sul, PR,86900-000,43,34323663
JANDAIA DIESEL,Oficina mecanica,Rod,BR-376 460,,,Jandaia do sul, PR,86900-000,43,34321350
AUTO MECÂNICA,Oficina mecanica,R,Senador Souza Naves,1093, Centro,Jandaia do sul, PR,86900-000,,
TRATA SE DE GARAGEM UZADA COMO OFICINA,Oficina mecanica,R,Otávio Sonni,349, Centro,Jandaia do sul, PR,86900-000,,
DMI AUTOCENTER,Oficina mecanica,Av,Anunciato Sonni,2050, Conjunto Guadalajara,Jandaia do sul, PR,86900-000,43,34326082
AUTO MECÂNICA PARATI,Oficina mecanica,R,Senador Souza Naves,117, Centro,Jandaia do sul, PR,86900-000,43,34321907
OFICINA,Oficina mecanica,R,João Dias Nascimento,445 FUNDOS, Centro,Jandaia do sul, PR,86900-000,,
OFICINA AUTOMÓVEIS,Oficina mecanica,R,Dilio Ferreira,3, Jardim Morumbi,Jandaia do sul, PR,86900-000,,
OFICINA DE AUTOS,Oficina mecanica,Av,Anuciato Sonni,3248, Parque Industrial 1,Jandaia do sul, PR,86900-000,,
OFICINA DE AUTOMÓVEIS,Oficina mecanica,R,João Moreira Branco,190 SALA b, Centro,Jandaia do sul, PR,86900-000,,
CHAPLIN MOTOS,Oficina mecanica,Av,Anunciato Sonni,2084,,Jandaia do sul, PR,86900-000,43,34323522
MOTOCAR MOTO PEÇAS,Oficina mecanica,Av,Anunciato Sonni,1499,,Jandaia do sul, PR,86900-000,,
OFICINA MECÂNICA DETOMASI,Oficina mecanica,Av,Tancredo Almeida Neves,318, Sede,Jandaia do sul, PR,86900-000,43,34328732
OFICINA MECÂNICA E FERRO VELHO REAL,Oficina mecanica,Av,Tancredo Almeida Neves,386,,Jandaia do sul, PR,86900-000,43,34323022
OFICINA MECÂNICA,Oficina mecanica,R,São Francisco FRENTE,, Vila Paraíso,Marilandia do sul, PR,86825-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Santa Rosa FRENTE,, Vila Paraíso,Marilandia do sul, PR,86825-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Japão OUTROS,, Jardim Tókio,Marilandia do sul, PR,86825-000,,
OFICINA MECÂNICA,Oficina mecanica,R,São Francisco,410, Vila Paraíso,Marilandia do sul, PR,86825-000,,
OFICINA MECÂNICA,Oficina mecanica,Rod,do Café Br 376,, Leão do Norte,Marilandia do sul, PR,86825-000,,
OFICINA MECÂNICA DE AUTOMÓVEIS,Oficina mecanica,Av,,03 de Outubro, Centro,Marilandia do sul, PR,86825-000,,
OFICINA MECÂNICA WOGT,Oficina mecanica,Av,Santiago Lopes José,320, Centro,Marilandia do sul, PR,86825-000,,
MS MOTO AUTOELÉTRICA,Oficina mecanica,Av,,3 de Outubro lt-3,,Marilandia do sul, PR,86825-000,43,34281609
OFICINA ODAIR,Oficina mecanica,Av,Brasil,325,,Marilandia do sul, PR,86825-000,43,34281309
