A R A F R E I O S,centros automotivo,R,Rouxinol 856 - FDS - - Vila Aratimbó,Arapongas, PR,86700-410,43,3252-4721,99121-3220,99957-4754
A.W.- PRESTADORA DE SERVIÇO DE POLIMENTO E ESPELHAMENTO,centros automotivo,R,Uirapuru 1480 - Centro,Arapongas, PR,86700-130,43,3056-1417
ADEMIR JOSÉ DA SILVA,centros automotivo,R,Cisne-Negro 810 - Jardim Petrópolis,Arapongas, PR,86709-010,43,3252-3896
ADRIANA VIEIRA BAPTISTUCI,Oficina mecanica,R,Mateiro 218 - Jardim Santo Antônio,Arapongas, PR,86705-670,43,3275-1327
ADRYAN FERRO VELHO DE MOTOS,Oficina mecanica,R,Irataua 12 - Parque Industrial,Arapongas, PR,86700-001,43,3011-1971,99600-4251
ADÃO FERREIRA SERVIÇOS,centros automotivo,R,Mutum-Pinima 85 - Vila Edio,Arapongas, PR,86705-240,43,3055-3311
ALESSANDRO A ALMEIDA,centros automotivo,R,Tico-Tico-Do-Bico-Amarelo 858 - Jardim Universitário,Arapongas, PR,86702-690,43,3276-6057
ALICE ALVES DE MATTOS COSTA,centros automotivo,R,Bonito-Do-Campo 205 - Jardim Baroneza,Arapongas, PR,86706-130,43,3055-3128
ALINHAUTO ALINHAMENTO E BALANCIAMENTO,centros automotivo,R,Hugo Maria do Valle 56 - Centro,Rolandia, PR,86600-000,43,3255-1218
ALTAMIR COSTA,Oficina mecanica,Av,Minas Gerais 2171 - Jardim Apucarana,Apucarana, PR,86808-015,43,3423-7986
ALTEVIR MISKOWISKI,Oficina mecanica,R,Firman Neto 157 - Vila São José,Apucarana, PR,86808-020,43,3422-5845
AMAR ASSOCIAÇÃO DOS MOTOCICLISTAS DE ARAPONGAS E REGIÃO,centros automotivo,R,Gaturamo 486 - AP 2 - - Jardim Primavera,Arapongas, PR,86702-001,,
AMC - AUTO MECÂNICA CASTELINHO,centros automotivo,R,Turaco 49 - Vila Bernardes,Arapongas, PR,86705-020,43,3276-7787
ANDERSON P MARTINS E CIA,troca de oleo,R,Eliezer Botelho Manhas 533 - Jardim Santos Dumont III,Apucarana, PR,86812-535,43,3033-5151
ANDORINHAS AUTO CENTER,centros automotivo,R,das Andorinhas 605 - Centro,Arapongas, PR,86700-055,43,3252-5218
ANDORINHAS AUTO CENTER,centros automotivo,R,das Andorinhas 605 - Centro,Arapongas, PR,86700-055,43,3274-1610,3252-1280,3252-5218
ANTÔNIO APARECIDO DOS REIS & CIA,centros automotivo,R,Araçari-Limão 60 - Vila Triângulo,Arapongas, PR,86709-226,,
ANTÔNIO CARLOS GARCIA OFICINA,Oficina mecanica,Av,Minas Gerais 870 - Jardim Apucarana,Apucarana, PR,86804-000,43,3122-0348
ANTÔNIO CARLOS GASPARELO & CIA,centros automotivo,R,Lori 550 - Centro,Arapongas, PR,86700-225,43,98402-5029,98409-8113,99975-9248
ANTÔNIO CÍCERO FERREIRA,Oficina mecanica,R,Pica-Pau 1509 - Centro,Arapongas, PR,86701-040,43,3055-3820
ANTÔNIO DE SOUZA,centros automotivo,R,Furriel-Vermelho 152 - Conjunto Flamingos III,Arapongas, PR,86703-590,43,3152-6049
ANTÔNIO JCARLOS GASPARELO E CIA,Oficina mecanica,R,Lori 558 - Centro,Arapongas, PR,86700-225,43,3252-0398
APUCARANA MOTO PEÇAS,Oficina mecanica,Av,Minas Gerais 775 - Jardim Apucarana,Apucarana, PR,86804-000,43,3425-6103
APUCARANA MOTO PEÇAS,Oficina mecanica,R,Padre Severino Cerutti 200 - Vila São José,Apucarana, PR,86808-080,43,3423-3220
ARABENZ OFICINA MECÂNICA,Oficina mecanica,Av,Maracanã 736 - FDS - - Vila Industrial,Arapongas, PR,86706-000,43,3252-2269,3055-4838,3252-3349
ARABENZ OFICINA MECÂNICA,centros automotivo,Av,Maracanã 736 - FDS - - Vila Industrial,Arapongas, PR,86706-000,43,3252-2269,3055-4838,3252-3349
ARAMASSADOS TECNOLOGIA EM AMASSADOS,Oficina mecanica,R,Falcão 460 - Centro,Arapongas, PR,86700-005,43,3055-2171
ARAPONGAS PNEUS,centros automotivo,Av,Maracanã 2741 - Vila Bernardes,Arapongas, PR,86705-280,,
ARMANDO MARQUES,centros automotivo,R,Anambé-De-Cauda-Branca 150 - Condomínio Residencial Italian Ville,Arapongas, PR,86701-760,43,3152-3237
ARTLUB LUBRIFICANTES E FILTROS,troca de oleo,Av,Maracanã 1604 - Vila Bernardes,Arapongas, PR,86705-280,43,3152-6279,99177-4900
ATACADÃO DUAS RODAS,Oficina mecanica,Av,Presidente Getúlio Vargas 3059 - Centro,Rolandia, PR,86600-000,43,3255-2746,3256-4413
ATACADÃO DUAS RODAS,Oficina mecanica,R,Condor 400 - Vila Cascata,Arapongas, PR,86701-472,43,3276-6088
AUTO CANDASP,Oficina mecanica,R,Drongo 1445 - Centro,Arapongas, PR,86700-025,43,3275-1277
AUTO CENTER SÃO BERNARDO,Oficina mecanica,R,Zacarias de Goes e Vasconcelos 309 - Núcleo Habitacional Parigot de Souza,Apucarana, PR,86802-690,43,3033-3561
AUTO DIESEL ESTRELA,Oficina mecanica,R,Ciro Bolivar Araujo Moreira 18 - Centro,Rolandia, PR,86600-049,43,3256-1974
