OFICINA MECÂNICA AUTO MECÂNICA SCANIA,Oficina mecanica,Rod,BR369  Km 197  , Parque Industrial Zona Norte,Apucarana, PR,86806000,43,999746491
OFICINA MECÂNICA MOTOCAR,Oficina mecanica,Av,Irati 505 , Barra Funda,Apucarana, PR,86800220,43,34244456
OFICINA MECÂNICA JOÃO CAZANGI,Oficina mecanica,Av,Irati 401 , Barra Funda,Apucarana, PR,86800220,43,34221530
OFICINA MECÂNICA APUCARANA,Oficina mecanica,R,Desembargador Clotário Portugal 1973 , Centro,Apucarana, PR,86800020,43,34223804,34241138
OFICINA MECÂNICA FÊNIX,Oficina mecanica,R,Netuno 312 , Vila Martins,Apucarana, PR,86800460,43,34222489
OFICINA MECÂNICA E AUTOPEÇAS GRILO CAR,Oficina mecanica,R,Geremias Lunardelli 500 , Barra Funda,Apucarana, PR,86800600,43,30332006,30332007
AUTO MECÂNICA PIRAPÓ,Oficina mecanica,R,Erwin Schindler 329 ,,Apucarana, PR,86800001,43,34401108
CARTECH MANUTENÇÃO VEICULAR,Oficina mecanica,Av,Santa Catarina 527 , Jardim Apucarana,Apucarana, PR,86804015,43,34232218
OFICINA AUTO IGUAÇU,Oficina mecanica,Av,Minas Gerais 1970 , Jardim Apucarana,Apucarana, PR,86808015,43,30332605
DELTA VEÍCULOS,Oficina mecanica,R,Goiás 28 , Jardim Apucarana,Apucarana, PR,86804240,43,34228820
RETIFICADORA HUTYN,Oficina mecanica,R,Maranhão 583 , Jardim Apucarana,Apucarana, PR,86804380,43,34227671
PITONI PNEUS AUTOCENTER,Oficina mecanica,R,Maria Montessori 167 , Jardim Albino Biachi,Apucarana, PR,86802110,,
INDÚSTRIA MECÂNICA CIDADE ALTA,Oficina mecanica,R,Francisco Antônio Consolaro 345 , Parque Industrial Zona Norte,Apucarana, PR,86806410,43,30331284
OFICINA SÃO CARLOS,Oficina mecanica,R,Nova Ukrânia 95 , Vila Nossa Senhora da Conceição,Apucarana, PR,86802500,43,34220633
CLAUDEMIR F RODRIGUES,Oficina mecanica,R,Demétrio Santos Moreira 377 , Vila São José,Apucarana, PR,86800730,43,34230711
MECÂNICA SÃO JORGE,Oficina mecanica,R,Geremias Lunardelli 319 , Barra Funda,Apucarana, PR,86800600,43,30332271
OFICINA DELTA,Oficina mecanica,R,Gonçalves Dias 620 , Vila Ivone,Apucarana, PR,86804280,43,34221998
OFICINA ROSSETTI,Oficina mecanica,R,Rio Grande do Sul 110 , Jardim Apucarana,Apucarana, PR,86804390,43,31220919
OFICINA MOTRIZ MÁQUINAS PESADAS,Oficina mecanica,Av,Brasil 418 , Jardim Diamantina,Apucarana, PR,86804410,43,34277421
EDNILSON VALENTINO DOS SANTOS,Oficina mecanica,R,Rio Bulha 45 , Núcleo Habitacional Papa João Paulo I,Apucarana, PR,86801160,43,996877023
CASULA E CASULA,Oficina mecanica,R,Ponta Grossa 1821 , Centro,Apucarana, PR,86800030,43,34226363
RAMOS & DURIGON,Oficina mecanica,Av,Rio de Janeiro 67 , Jardim Apucarana,Apucarana, PR,86808010,43,30337810
BORRASCA RINALDINI & SUGIHAMA,Oficina mecanica,Av,Curitiba 544 , Centro,Apucarana, PR,86800005,43,30336066
SEGURAUTO MULTIMARCAS,Oficina mecanica,R,Esmeralda 143 , Vila Agari,Apucarana, PR,86808420,43,30335010
IRINEU LEPRE,Oficina mecanica,R,Capanema 91 , Vila Vitória Régia,Apucarana, PR,86801280,43,34225596
ALTEVIR MISKOWISKI,Oficina mecanica,R,Firman Neto 157 , Vila São José,Apucarana, PR,86808020,43,34225845
AUTO MECÂNICA BUENO,Oficina mecanica,R,Caetano Lopes Pineda 205 , Jardim Apucarana,Apucarana, PR,86804270,43,34223289,31221763,31221779
GD REPARAÇÕES AUTOMOTIVAS,Oficina mecanica,R,Maranhão 985 , Jardim Apucarana,Apucarana, PR,86804380,43,34230016,30334054,30335772
MECÂNICA ARANDIESEL,Oficina mecanica,R,Rio Grande do Sul 335 , Jardim Apucarana,Apucarana, PR,86804390,43,34222941
MECÂNICA PARATI,Oficina mecanica,R,Nicolau Kowalski 205 , Barra Funda,Apucarana, PR,86800560,43,34231400
MECÂNICA BERCAN,Oficina mecanica,R,Castro Alves 425 , Jardim América,Apucarana, PR,86807340,43,34267274
JOÃO M REIS,Oficina mecanica,Av,Central do Paraná , Jardim Diamantina,Apucarana, PR,86804190,43,34271290
OFICINA ING CAR,Oficina mecanica,R,Aldo Marcachini 678 , Parque Bela Vista,Apucarana, PR,86803040,43,30342128
GASPARETTO PEÇAS E SERVIÇOS AUTOMOTIVOS,Oficina mecanica,R,Rio Jacucaca 370 , Núcleo Habitacional Papa João Paulo I,Apucarana, PR,86801175,43,30473900
LAÉRCIO LOURENÇO,Oficina mecanica,R,Ouro Verde 365 , Jardim América,Apucarana, PR,86807040,43,34259182
AUTO MECÂNICA ARRUDA,Oficina mecanica,Av,Curitiba 1861 , Centro,Apucarana, PR,86800005,43,34244877
ALTAMIR COSTA,Oficina mecanica,Av,Minas Gerais 2171 , Jardim Apucarana,Apucarana, PR,86808015,43,34237986
JOÃO JOSÉ MANGOLIN,Oficina mecanica,Av,Carlópolis 445 , Vila São Carlos,Apucarana, PR,86800330,43,34226996
SILVA & RUFINO,Oficina mecanica,R,Doutor José Franco Domingues Alexandre 120 , Barra Funda,Apucarana, PR,86800590,43,34231990
ANTÔNIO CARLOS GARCIA OFICINA,Oficina mecanica,Av,Minas Gerais 870 , Jardim Apucarana,Apucarana, PR,86804000,43,31220348
MECÂNICA CHEVROCAR,Oficina mecanica,R,Américo Lunardelli 26 , Barra Funda,Apucarana, PR,86800540,43,30333112,34240255
AUTO MECÂNICA SCANIA,Oficina mecanica,Rod,BR369  km197  , Parque Industrial Zona Norte,Apucarana, PR,86806000,43,34277582
ELIAS VIEIRA,Oficina mecanica,R,Pedro Álvares Cabral 320 , Vila Santa Rosa,Apucarana, PR,86811010,43,34237332
OFICINA MECÂNICA AUTO MECÂNICA SCANIA,Oficina mecanica,Rod,BR369  Km 197  , Parque Industrial Zona Norte,Apucarana, PR,86806000,43,999746491
OFICINA MECÂNICA MOTOCAR,Oficina mecanica,Av,Irati 505 , Barra Funda,Apucarana, PR,86800220,43,34244456
OFICINA MECÂNICA JOÃO CAZANGI,Oficina mecanica,Av,Irati 401 , Barra Funda,Apucarana, PR,86800220,43,34221530
OFICINA MECÂNICA APUCARANA,Oficina mecanica,R,Desembargador Clotário Portugal 1973 , Centro,Apucarana, PR,86800020,43,34223804,34241138
OFICINA MECÂNICA FÊNIX,Oficina mecanica,R,Netuno 312 , Vila Martins,Apucarana, PR,86800460,43,34222489
OFICINA MECÂNICA E AUTOPEÇAS GRILO CAR,Oficina mecanica,R,Geremias Lunardelli 500 , Barra Funda,Apucarana, PR,86800600,43,30332006,30332007
AUTO MECÂNICA PIRAPÓ,Oficina mecanica,R,Erwin Schindler 329 ,,Apucarana, PR,86800001,43,34401108
CARTECH MANUTENÇÃO VEICULAR,Oficina mecanica,Av,Santa Catarina 527 , Jardim Apucarana,Apucarana, PR,86804015,43,34232218
OFICINA AUTO IGUAÇU,Oficina mecanica,Av,Minas Gerais 1970 , Jardim Apucarana,Apucarana, PR,86808015,43,30332605
DELTA VEÍCULOS,Oficina mecanica,R,Goiás 28 , Jardim Apucarana,Apucarana, PR,86804240,43,34228820
RETIFICADORA HUTYN,Oficina mecanica,R,Maranhão 583 , Jardim Apucarana,Apucarana, PR,86804380,43,34227671
PITONI PNEUS AUTOCENTER,Oficina mecanica,R,Maria Montessori 167 , Jardim Albino Biachi,Apucarana, PR,86802110,,
INDÚSTRIA MECÂNICA CIDADE ALTA,Oficina mecanica,R,Francisco Antônio Consolaro 345 , Parque Industrial Zona Norte,Apucarana, PR,86806410,43,30331284
OFICINA SÃO CARLOS,Oficina mecanica,R,Nova Ukrânia 95 , Vila Nossa Senhora da Conceição,Apucarana, PR,86802500,43,34220633
CLAUDEMIR F RODRIGUES,Oficina mecanica,R,Demétrio Santos Moreira 377 , Vila São José,Apucarana, PR,86800730,43,34230711
MECÂNICA SÃO JORGE,Oficina mecanica,R,Geremias Lunardelli 319 , Barra Funda,Apucarana, PR,86800600,43,30332271
OFICINA DELTA,Oficina mecanica,R,Gonçalves Dias 620 , Vila Ivone,Apucarana, PR,86804280,43,34221998
OFICINA ROSSETTI,Oficina mecanica,R,Rio Grande do Sul 110 , Jardim Apucarana,Apucarana, PR,86804390,43,31220919
OFICINA MOTRIZ MÁQUINAS PESADAS,Oficina mecanica,Av,Brasil 418 , Jardim Diamantina,Apucarana, PR,86804410,43,34277421
EDNILSON VALENTINO DOS SANTOS,Oficina mecanica,R,Rio Bulha 45 , Núcleo Habitacional Papa João Paulo I,Apucarana, PR,86801160,43,996877023
CASULA E CASULA,Oficina mecanica,R,Ponta Grossa 1821 , Centro,Apucarana, PR,86800030,43,34226363
RAMOS & DURIGON,Oficina mecanica,Av,Rio de Janeiro 67 , Jardim Apucarana,Apucarana, PR,86808010,43,30337810
BORRASCA RINALDINI & SUGIHAMA,Oficina mecanica,Av,Curitiba 544 , Centro,Apucarana, PR,86800005,43,30336066
SEGURAUTO MULTIMARCAS,Oficina mecanica,R,Esmeralda 143 , Vila Agari,Apucarana, PR,86808420,43,30335010
IRINEU LEPRE,Oficina mecanica,R,Capanema 91 , Vila Vitória Régia,Apucarana, PR,86801280,43,34225596
ALTEVIR MISKOWISKI,Oficina mecanica,R,Firman Neto 157 , Vila São José,Apucarana, PR,86808020,43,34225845
AUTO MECÂNICA BUENO,Oficina mecanica,R,Caetano Lopes Pineda 205 , Jardim Apucarana,Apucarana, PR,86804270,43,34223289,31221763,31221779
GD REPARAÇÕES AUTOMOTIVAS,Oficina mecanica,R,Maranhão 985 , Jardim Apucarana,Apucarana, PR,86804380,43,34230016,30334054,30335772
MECÂNICA ARANDIESEL,Oficina mecanica,R,Rio Grande do Sul 335 , Jardim Apucarana,Apucarana, PR,86804390,43,34222941
MECÂNICA PARATI,Oficina mecanica,R,Nicolau Kowalski 205 , Barra Funda,Apucarana, PR,86800560,43,34231400
MECÂNICA BERCAN,Oficina mecanica,R,Castro Alves 425 , Jardim América,Apucarana, PR,86807340,43,34267274
JOÃO M REIS,Oficina mecanica,Av,Central do Paraná , Jardim Diamantina,Apucarana, PR,86804190,43,34271290
OFICINA ING CAR,Oficina mecanica,R,Aldo Marcachini 678 , Parque Bela Vista,Apucarana, PR,86803040,43,30342128
GASPARETTO PEÇAS E SERVIÇOS AUTOMOTIVOS,Oficina mecanica,R,Rio Jacucaca 370 , Núcleo Habitacional Papa João Paulo I,Apucarana, PR,86801175,43,30473900
LAÉRCIO LOURENÇO,Oficina mecanica,R,Ouro Verde 365 , Jardim América,Apucarana, PR,86807040,43,34259182
AUTO MECÂNICA ARRUDA,Oficina mecanica,Av,Curitiba 1861 , Centro,Apucarana, PR,86800005,43,34244877
ALTAMIR COSTA,Oficina mecanica,Av,Minas Gerais 2171 , Jardim Apucarana,Apucarana, PR,86808015,43,34237986
JOÃO JOSÉ MANGOLIN,Oficina mecanica,Av,Carlópolis 445 , Vila São Carlos,Apucarana, PR,86800330,43,34226996
SILVA & RUFINO,Oficina mecanica,R,Doutor José Franco Domingues Alexandre 120 , Barra Funda,Apucarana, PR,86800590,43,34231990
ANTÔNIO CARLOS GARCIA OFICINA,Oficina mecanica,Av,Minas Gerais 870 , Jardim Apucarana,Apucarana, PR,86804000,43,31220348
MECÂNICA CHEVROCAR,Oficina mecanica,R,Américo Lunardelli 26 , Barra Funda,Apucarana, PR,86800540,43,30333112,34240255
AUTO MECÂNICA SCANIA,Oficina mecanica,Rod,BR369  km197  , Parque Industrial Zona Norte,Apucarana, PR,86806000,43,34277582
ELIAS VIEIRA,Oficina mecanica,R,Pedro Álvares Cabral 320 , Vila Santa Rosa,Apucarana, PR,86811010,43,34237332
AUTOMECÂNICA NASCAR,Oficina mecanica,R,Rio Grande do Sul 280 , Jardim Apucarana,Apucarana, PR,86804390,43,34226483
JOÃO J MANGOLIN,Oficina mecanica,Av,Minas Gerais 2291 , Jardim Apucarana,Apucarana, PR,86808015,43,34258387
SPEED AUTO MECÂNICA,Oficina mecanica,Av,Carlos Schmidt 246 , Jardim Apucarana,Apucarana, PR,86804350,43,30333090
CLINICAR AUTO MECÂNICA,Oficina mecanica,R,Antônio José de Oliveira 200 , Barra Funda,Apucarana, PR,86800490,43,34242263
SISTENCAR POLIMENTOS,Oficina mecanica,R,Professor João Cândido Ferreira 562 , Centro,Apucarana, PR,86800100,43,34240097
KCM MANUTENÇÃO,Oficina mecanica,Av,Governador Roberto da Silveira 215 , Barra Funda,Apucarana, PR,86800520,43,34227264
AUTO MECÂNICA ASTOR,Oficina mecanica,Av,Minas Gerais 102  SL  , Jardim Apucarana,Apucarana, PR,86804000,43,30337798,32755142,991476193
DARCI A OLIVEIRA,Oficina mecanica,R,Joaquim Alves 34 , Jardim Bela Vista,Apucarana, PR,86811350,43,34248888
NAJA AUTOMECÂNICA,Oficina mecanica,R,Clevelândia 107 , Vila São Carlos,Apucarana, PR,86800510,43,30341030
PULSAR ELETRO MECÂNICA,Oficina mecanica,R,Cristiano Kussmaul 150 , Jardim Menegazzo,Apucarana, PR,86802620,43,30337083
VACHTCHUK & VACHTCHUK,Oficina mecanica,R,Caetano Lopes Pineda 51 , Jardim Apucarana,Apucarana, PR,86804270,43,34224611
MARQUES RODAS PEÇAS E SERVIÇOS DE TORNO,Oficina mecanica,Av,Mato Grosso 248 , Jardim Apucarana,Apucarana, PR,86804230,43,34244470
BRAGUETO E FREITAS,Oficina mecanica,Av,Mato Grosso 151  qd 2 lt 18  , Jardim Apucarana,Apucarana, PR,86804230,43,34239744
AUTO MECÂNICA RECCAR,Oficina mecanica,R,Doutor Munhoz da Rocha 611 , Centro,Apucarana, PR,86800010,43,30331031
OFICINA TAKASHINA,Oficina mecanica,Av,Minas Gerais 2054 , Jardim Apucarana,Apucarana, PR,86808015,43,34237677
AUTO MECÂNICA PIRATININGA,Oficina mecanica,R,Piratininga 310 , Jardim Ponta Grossa,Apucarana, PR,86804140,43,34278451
AUTO MECÂNICA FERREIRA,Oficina mecanica,R,Guarapuava 839 , Centro,Apucarana, PR,86800250,43,34232363
ISAC G DA SILVA,Oficina mecanica,R,Padre Severino Cerutti 1233 , Vila São José,Apucarana, PR,86808080,43,34237668
AUTO CENTER SÃO BERNARDO,Oficina mecanica,R,Zacarias de Goes e Vasconcelos 309 , Núcleo Habitacional Parigot de Souza,Apucarana, PR,86802690,43,30333561
HOPKA & FILHO,Oficina mecanica,R,São Pedro 149 , Vila São José,Apucarana, PR,86809020,43,34220033,30331037
REFRAUTO REFRIGERAÇÃO AUTOMOTIVA,Oficina mecanica,Av,Minas Gerais 1661  ljB  , Jardim Apucarana,Apucarana, PR,86808015,43,34237700,30331006,30336015
INJEFORTE COMÉRCIO E DISTRIBUIDORA DE PEÇAS AUTOMOTIVAS,Oficina mecanica,Av,Minas Gerais 2210 , Jardim Apucarana,Apucarana, PR,86808015,43,34231858
OFICINA PARANAENSE,Oficina mecanica,Av,Santa Catarina 655 , Jardim Apucarana,Apucarana, PR,86804015,43,34231806
AUTO MECÂNICA HARTWIG,Oficina mecanica,R,Orquídea  KM 8  , Jardim das Flores I,Apucarana, PR,86810250,43,34241453
BERTASSO SERVIÇOS AUTOMOTIVOS,Oficina mecanica,R,Maracahi 420 , Vila Feliz,Apucarana, PR,86808030,43,30332233,30332232
AUTO MECÂNICA SÃO JORGE,Oficina mecanica,R,Geremias Lunardelli 315 , Barra Funda,Apucarana, PR,86800600,43,30332260
MECÂNICA BORGES,Oficina mecanica,Av,Minas Gerais 3380 , Vila São Miguel,Apucarana, PR,86812490,43,30332197
MECÂNICA DELMASQUIO,Oficina mecanica,R,Caetano Lopes Pineda 75 , Jardim Apucarana,Apucarana, PR,86804270,43,34223551
JOSÉ B OLIVEIRA,Oficina mecanica,R,Grande Alexandre 390 , Jardim Independência,Apucarana, PR,86811270,43,34236093
LALIN MECÂNICA,Oficina mecanica,R,Campo Largo 89 , Vila do Colégio,Apucarana, PR,86808330,43,34237966,34238545
SILVACAR RECUPERADORA,Oficina mecanica,Av,Minas Gerais 1532 , Jardim Apucarana,Apucarana, PR,86808015,43,34247000
AUTO MECÂNICA DIESEL ADILSON SÉRGIO,Oficina mecanica,Av,Zilda Seixas Amaral 750 , Parque Industrial Zona Norte,Apucarana, PR,86806380,43,34269855
POSTO DE MOLAS PARANÁ,Oficina mecanica,R,Grande Alexandre 588 , Jardim Independência,Apucarana, PR,86811270,43,34231280
HOSP E GOMES,Oficina mecanica,R,Caetano Lopes Pineda 187 , Jardim Apucarana,Apucarana, PR,86804270,43,30331700
HOPKA E FILHO,Oficina mecanica,R,Horeslau Saviski 738 , Jardim Guanabara,Apucarana, PR,86809070,43,30331038
ELETRO MECÂNICA SANTA RITA,Oficina mecanica,R,Firman Neto 600 , Vila São José,Apucarana, PR,86808020,43,34226170
MECÂNICA LUZAN,Oficina mecanica,Av,Curitiba 352 , Centro,Apucarana, PR,86800005,43,34245323
MOTOS M2R,Oficina mecanica,R,São Paulo 568 , Vila Feliz,Apucarana, PR,86808070,43,30332280
USSO MOTRS COM MOTOS E PEÇAS,Oficina mecanica,R,Doutor Oswaldo Cruz 1788 , Vila Vitória,Apucarana, PR,86802260,43,30334757
OFICINA SÃO JOSÉ,Oficina mecanica,R,Francisco Kitano 775 , Parque Industrial Zona Norte,Apucarana, PR,86806385,43,34242990
AUTO MECÂNICA CIDADE ALTA,Oficina mecanica,Rod,BR376  km7  , Vila São Francisco,Apucarana, PR,86813240,43,34263132
MECÂNICA MERCEDAUTO,Oficina mecanica,R,Ceará 270 , Jardim Apucarana,Apucarana, PR,86804210,43,34235633
APUCARANA MOTO PEÇAS,Oficina mecanica,Av,Minas Gerais 775 , Jardim Apucarana,Apucarana, PR,86804000,43,34256103
